1,3 \u0ba4\u0bca\u0b95\u0bc1\u0ba4\u0bbf 1 - \u0b95\u0bb2\u0bc8\u0b95\u0bb3\u0bcd
2,\u0baa\u0b9f\u0bbf\u0ba4\u0bcd\u0ba4\u0bb2\u0bc1\u0bae\u0bcd \u0ba8\u0bcb\u0b95\u0bcd\u0b95\u0bb2\u0bc1\u0bae\u0bcd
3,\u0ba8\u0b9f\u0baa\u0bcd\u0baa\u0bc1\u0b9a\u0bcd \u0b9a\u0bc6\u0baf\u0bcd\u0ba4\u0bbf\u0b95\u0bb3\u0bcd
4,\u0ba4\u0bc7\u0bb5\u0bc8\u0b95\u0bcd\u0b95\u0bc7\u0bb1\u0bcd\u0baa\u0baa\u0bcd \u0baa\u0bb2\u0bcd\u0bb5\u0bc7\u0bb1\u0bc1 \u0baa\u0ba9\u0bc1\u0bb5\u0bb2\u0bcd\u0b95\u0bb3\u0bc8\u0baa\u0bcd \u0baa\u0baf\u0ba9\u0bcd\u0ba8\u0bcb\u0b95\u0bcd\u0b95\u0bbf\u0baa\u0bcd \u0baa\u0b9f\u0bbf\u0ba4\u0bcd\u0ba4\u0bc1\u0baa\u0bcd \u0baa\u0b95\u0bc1\u0ba4\u0bcd\u0ba4\u0bbe\u0baf\u0bcd\u0bb5\u0bb0\u0bcd.\u00a0
5,\u0b95\u0bc7\u0b9f\u0bcd\u0b9f\u0bb2\u0bc1\u0bae\u0bcd \u0ba8\u0bcb\u0b95\u0bcd\u0b95\u0bb2\u0bc1\u0bae\u0bcd
6,\u0b95\u0bc7\u0b9f\u0bcd\u0b9f\u0bb2\u0bcd \u0b95\u0bb0\u0bc1\u0ba4\u0bcd\u0ba4\u0bb1\u0bbf\u0ba4\u0bb2\u0bcd - \u0ba8\u0bbf\u0bb4\u0bb2\u0bbe\u0b9f\u0bcd\u0b9f\u0b95\u0bcd\u0b95\u0bb2\u0bc8
7,"\u0ba4\u0b95\u0bb5\u0bb2\u0bcd\u0b95\u0bb3\u0bc8 \u0b89\u0bb1\u0bcd\u0bb1\u0bc1\u0b95\u0bcd \u0b95\u0bc7\u0b9f\u0bcd\u0b9f\u0bc1\u0bae\u0bcd \u0baa\u0bbe\u0bb0\u0bcd\u0ba4\u0bcd\u0ba4\u0bc1\u0bae\u0bcd \u0b85\u0bb5\u0bb1\u0bcd\u0bb1\u0bc1\u0b95\u0bcd\u0b95\u0bc7\u0bb1\u0bcd\u0bb1\u0bb5\u0bbe\u0bb1\u0bc1 \u0bae\u0bc6\u0baf\u0bcd\u0baa\u0bcd\u0baa\u0bbe\u0b9f\u0bc1,\u00a0\u0baa\u0bc7\u0b9a\u0bcd\u0b9a\u0bc1,\u00a0\u0b8e\u0bb4\u0bc1\u0ba4\u0bcd\u0ba4\u0bc1 \u0b86\u0b95\u0bbf\u0baf\u0bb5\u0bb1\u0bcd\u0bb1\u0bbf\u0ba9\u0bcd \u0bb5\u0bb4\u0bbf\u0baf\u0bbe\u0b95\u0bb5\u0bc1\u0bae\u0bcd \u0b87\u0ba9\u0bcd\u0ba9\u0baa\u0bbf\u0bb1 \u0bb5\u0bb4\u0bbf\u0baf\u0bbe\u0b95\u0bb5\u0bc1\u0bae\u0bcd \u0baa\u0bc1\u0bb0\u0bbf\u0ba8\u0bcd\u0ba4\u0bc1\u0ba3\u0bb0\u0bcd\u0bb5\u0bc8 \u0bb5\u0bc6\u0bb3\u0bbf\u0baa\u0bcd\u0baa\u0b9f\u0bc1\u0ba4\u0bcd\u0ba4\u0bc1\u0bb5\u0bb0\u0bcd."
8,3 \u0ba4\u0bca\u0b95\u0bc1\u0ba4\u0bbf 2 - \u0ba8\u0bbe\u0ba9\u0bc1\u0bae\u0bcd \u0b8e\u0ba9\u0bcd \u0b89\u0bb1\u0bb5\u0bc1\u0b95\u0bb3\u0bc1\u0bae\u0bcd
9,\u0baa\u0b9f\u0bbf\u0ba4\u0bcd\u0ba4\u0bb2\u0bc1\u0bae\u0bcd \u0ba8\u0bcb\u0b95\u0bcd\u0b95\u0bb2\u0bc1\u0bae\u0bcd
10,\u0ba8\u0b9f\u0baa\u0bcd\u0baa\u0bc1\u0b9a\u0bcd \u0b9a\u0bc6\u0baf\u0bcd\u0ba4\u0bbf\u0b95\u0bb3\u0bcd
